price,type_bien,nombre_chambres,nombre_sdb,superficie,category,area,city
8000000.0,terrains,0.0,0.0,100.0,vente,toubab_dialao,toubab_dialao
1300000.0,appartements,4.0,4.0,140.0,location,mermoz-sacré_coeur,dakar
35000000.0,villas,4.0,4.0,225.0,vente,mbao,dakar
275000.0,appartements,3.0,2.0,145.0,location,guediawaye,dakar
2000000.0,villas,5.0,3.0,200.0,location,ngor,dakar
1200000.0,bureaux_&_commerces,4.0,2.0,100.0,location,sacré-coeur,dakar
400000.0,appartements,3.0,2.0,55.0,location,ouakam,dakar
90000000.0,terrains,0.0,0.0,200.0,vente,ouest_foire,dakar
350000.0,appartements,3.0,2.0,100.0,location,mamelles,dakar
500000.0,appartements,2.0,2.0,100.0,location,almadies,dakar
10000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
145000000.0,villas,7.0,4.0,170.0,vente,mbao,dakar
15000000.0,terrains,0.0,0.0,100.0,vente,niaga,niaga
549900000.0,terrains,0.0,0.0,100.0,vente,mamelles,dakar
97000000.0,appartements,4.0,3.0,120.0,vente,guediawaye,dakar
450000.0,appartements,2.0,2.0,80.0,location,ouakam,dakar
150000.0,appartements,3.0,2.0,140.0,location,sicap_foire,dakar
75000.0,chambres,1.0,1.0,15.0,location,sicap_foire,dakar
75000000.0,terrains,0.0,0.0,100.0,vente,mariste,dakar
160000.0,appartements,2.0,1.0,140.0,location,keur_massar,keur_massar
65000.0,chambres,1.0,1.0,13.0,location,sicap_liberté,dakar
3500000.0,bureaux_&_commerces,11.0,8.0,800.0,location,almadies,dakar
125000000.0,terrains_agricoles,0.0,0.0,500000.0,vente,dakar_plateau,dakar
170000.0,appartements,3.0,2.0,140.0,location,almadies,dakar
500000.0,appartements,4.0,2.0,140.0,location,ngor,dakar
325000.0,appartements,3.0,1.0,100.0,location,almadies,dakar
16000000.0,terrains,0.0,0.0,300.0,vente,malikounda,dakar
2000000.0,villas,6.0,8.0,750.0,location,sicap_liberté,dakar
700000.0,bureaux_&_commerces,1.0,1.0,100.0,location,ngor,dakar
500000.0,bureaux_&_commerces,1.0,1.0,45.0,location,ouest_foire,dakar
750000.0,appartements,3.0,3.0,164.0,location,mamelles,dakar
600000.0,appartements,4.0,2.0,135.0,location,ngor,dakar
800000.0,appartements,3.0,4.0,170.0,location,hann_maristes,dakar
900000.0,appartements,4.0,4.0,150.0,location,almadies,dakar
130000000.0,villas,4.0,4.0,400.0,vente,saly,saly
200000.0,appartements,3.0,3.0,170.0,location,almadies_2,dakar
17000000.0,terrains,0.0,0.0,191.0,vente,almadies_2,dakar
49500000.0,terrains,0.0,0.0,200000.0,vente,thies,thies
400000.0,appartements,5.0,5.0,304.0,location,almadies,dakar
260000.0,appartements,3.0,2.0,130.0,location,mamelles,dakar
390000.0,appartements,3.0,3.0,100.0,location,ngor,dakar
1000000.0,appartements,3.0,3.0,170.0,location,ngor,dakar
270000000.0,villas,6.0,6.0,207.0,vente,almadies,dakar
250000000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
120000000.0,villas,8.0,2.0,150.0,vente,guediawaye,dakar
48000000.0,villas,7.0,4.0,500.0,vente,grand_dakar,dakar
16000000.0,terrains,0.0,0.0,500000.0,vente,thies,thies
650000.0,appartements,3.0,3.0,140.0,location,almadies,dakar
250000.0,appartements,3.0,2.0,140.0,location,mermoz-sacré_coeur,dakar
40000000.0,villas,5.0,1.0,150.0,vente,almadies,dakar
35000000.0,appartements,3.0,2.0,112.0,vente,djily_mbaye,dakar
200000.0,appartements,4.0,1.0,65.0,location,ngor,dakar
1500000.0,villas,9.0,6.0,200.0,location,mamelles,dakar
250000.0,appartements,4.0,4.0,120.0,location,mbao,dakar
65000000.0,villas,2.0,2.0,200.0,vente,fatick,dakar
66000000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
1400000.0,villas,4.0,4.0,170.0,location,ouakam,dakar
550000.0,appartements,3.0,4.0,170.0,location,point_e,dakar
1200000.0,appartements,4.0,4.0,100.0,location,almadies,dakar
185000.0,appartements,2.0,2.0,140.0,location,mariste,dakar
150000.0,appartements,4.0,1.0,300.0,location,thies,thies
45000000.0,terrains,0.0,0.0,462.0,vente,saly,saly
17000000.0,terrains,0.0,0.0,150.0,vente,almadies_2,dakar
1200000.0,villas,4.0,4.0,200.0,location,saly,saly
85000.0,appartements,1.0,1.0,15.0,location,ouakam,dakar
80000.0,chambres,1.0,1.0,20.0,location,mamelles,dakar
284000000.0,villas,6.0,4.0,300.0,vente,mermoz-sacré_coeur,dakar
600000.0,appartements,2.0,2.0,100.0,location,mamelles,dakar
1000000.0,appartements,3.0,2.0,140.0,location,yoff,dakar
250000.0,appartements,2.0,2.0,130.0,location,almadies,dakar
12000000.0,terrains_agricoles,0.0,0.0,100.0,vente,mboro,mboro
180000.0,bureaux_&_commerces,1.0,1.0,30.0,location,guediawaye,dakar
400000000.0,villas,6.0,4.0,341.0,vente,mermoz-sacré_coeur,dakar
750000.0,appartements,4.0,2.0,130.0,location,sacré-coeur,dakar
1350000.0,appartements,4.0,2.0,395.0,location,almadies,dakar
480000.0,appartements,3.0,2.0,150.0,location,almadies,dakar
90000000.0,villas,6.0,5.0,200.0,vente,almadies,dakar
700000.0,appartements,2.0,3.0,140.0,location,almadies,dakar
7000000.0,terrains,0.0,0.0,100.0,vente,saint_louis,dakar
400000.0,appartements,3.0,3.0,140.0,location,mamelles,dakar
5000000.0,terrains,0.0,0.0,180.0,vente,thies,thies
57700000.0,appartements,3.0,2.0,106.0,vente,rufisque,rufisque
60000.0,chambres,1.0,1.0,12.0,location,sicap_liberté,dakar
6800000.0,terrains_agricoles,0.0,0.0,2150.0,vente,rufisque,rufisque
90000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
100000000.0,villas,3.0,2.0,200.0,vente,almadies,dakar
89000000.0,villas,7.0,7.0,150.0,vente,mbao,dakar
1000000.0,villas,8.0,6.0,200.0,location,yoff,dakar
212500.0,appartements,2.0,1.0,95.0,location,sicap_liberté,dakar
95000000.0,villas,6.0,6.0,200.0,vente,mbao,dakar
40000000.0,terrains,0.0,0.0,200.0,vente,keur_massar,keur_massar
2000000.0,villas,6.0,9.0,225.0,location,almadies,dakar
350000.0,appartements,3.0,3.0,150.0,location,ouakam,dakar
250000.0,appartements,1.0,1.0,170.0,location,ouest_foire,dakar
21000000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
650000.0,appartements,4.0,4.0,200.0,location,sacré-coeur,dakar
14000000.0,terrains,0.0,0.0,191.0,vente,keur_massar,keur_massar
145000000.0,villas,8.0,6.0,150.0,vente,mermoz-sacré_coeur,dakar
700000.0,appartements,5.0,3.0,140.0,location,almadies,dakar
300000.0,appartements,2.0,2.0,90.0,location,mermoz-sacré_coeur,dakar
400000.0,appartements,5.0,4.0,300.0,location,rufisque,rufisque
70000000.0,appartements,4.0,2.0,130.0,vente,djily_mbaye,dakar
25000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
47000000.0,villas,2.0,3.0,150.0,vente,almadies,dakar
330000.0,appartements,3.0,3.0,100.0,location,medina,dakar
360000.0,appartements,4.0,3.0,140.0,location,mariste,dakar
225000.0,appartements,2.0,2.0,80.0,location,ouest_foire,dakar
550000000.0,appartements,5.0,6.0,440.0,vente,almadies,dakar
80000.0,chambres,1.0,1.0,11.0,location,mamelles,dakar
10000000.0,terrains,0.0,0.0,300.0,vente,mbour,mbour
250000000.0,villas,6.0,5.0,206.0,vente,ouakam,dakar
200000.0,appartements,2.0,1.0,65.0,location,fann,dakar
300000000.0,villas,6.0,5.0,200.0,vente,fann,dakar
35000000.0,terrains,0.0,0.0,300.0,vente,saly,saly
40000000.0,villas,3.0,2.0,150.0,vente,almadies_2,dakar
600000.0,appartements,4.0,3.0,140.0,location,almadies,dakar
16000000.0,bureaux_&_commerces,1.0,2.0,4000.0,location,diamniadio,diamniadio
350000.0,appartements,3.0,3.0,170.0,location,sacré-cœur,dakar
113000000.0,appartements,5.0,2.0,140.0,vente,dakar_plateau,dakar
500000.0,appartements,4.0,3.0,140.0,location,yoff,dakar
700000.0,appartements,4.0,3.0,110.0,location,ngor,dakar
600000.0,appartements,4.0,2.0,140.0,location,sacré-coeur,dakar
500000.0,appartements,4.0,3.0,150.0,location,sacré-coeur,dakar
70000000.0,villas,4.0,2.0,300.0,vente,diamniadio,diamniadio
350000.0,appartements,4.0,2.0,150.0,location,dakar_plateau,dakar
50000000.0,villas,6.0,4.0,200.0,vente,mboro,mboro
325000.0,appartements,3.0,1.0,95.0,location,ngor,dakar
375000000.0,villas,7.0,6.0,350.0,vente,almadies,dakar
1200000.0,villas,6.0,5.0,320.0,location,sipres,dakar
58100000.0,appartements,2.0,2.0,225.0,location,ngaparou,ngaparou
300000.0,appartements,3.0,2.0,120.0,location,ngor,dakar
750000.0,villas,4.0,3.0,150.0,location,sipres,dakar
6500000.0,terrains,0.0,0.0,100.0,vente,saly,saly
1000000.0,appartements,4.0,5.0,200.0,location,mamelles,dakar
400000000.0,appartements,6.0,4.0,250.0,vente,almadies,dakar
550000.0,appartements,3.0,4.0,170.0,location,amitié,dakar
150000.0,appartements,3.0,2.0,75.0,location,parcelle_assainies,dakar
25000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
80000.0,chambres,1.0,1.0,15.0,location,hlm,dakar
45000000.0,villas,8.0,4.0,150.0,vente,rufisque,rufisque
30000000.0,terrains,0.0,0.0,100.0,vente,mbao,dakar
90000000.0,terrains,0.0,0.0,100.0,vente,ouakam,dakar
1200000.0,appartements,5.0,5.0,140.0,location,almadies,dakar
450000.0,appartements,2.0,1.0,35.0,location,rufisque,rufisque
450000.0,appartements,3.0,3.0,107.0,location,diamniadio,dakar
1990000.0,bureaux_&_commerces,2.0,1.0,227.0,location,almadies,dakar
160000.0,appartements,2.0,1.0,120.0,location,sicap_foire,dakar
450000000.0,villas,6.0,4.0,500.0,vente,djily_mbaye,dakar
87500.0,appartements,1.0,1.0,20.0,location,ouest_foire,dakar
1150000.0,appartements,4.0,3.0,140.0,location,ngor,dakar
3000000.0,villas,6.0,8.0,800.0,location,mermoz-sacré_coeur,dakar
6500000.0,terrains_agricoles,0.0,0.0,10000.0,vente,thies,thies
1000000.0,bureaux_&_commerces,4.0,2.0,200.0,location,pikine,dakar
70000000.0,terrains,0.0,0.0,152.0,vente,almadies,dakar
160000000.0,villas,9.0,7.0,180.0,vente,damel,dakar
650000.0,appartements,4.0,3.0,140.0,location,almadies,dakar
400000.0,appartements,2.0,2.0,140.0,location,mamelles,dakar
400000.0,appartements,4.0,4.0,225.0,location,mamelles,dakar
590000.0,bureaux_&_commerces,1.0,1.0,100.0,location,sicap_liberté,dakar
1500000.0,bureaux_&_commerces,1.0,1.0,114.0,location,fann,dakar
850000.0,villas,4.0,3.0,400.0,location,sacré-coeur,dakar
2500000.0,villas,4.0,5.0,310.0,location,plateau,dakar
350000.0,appartements,3.0,1.0,150.0,location,mamelles,dakar
350000.0,appartements,3.0,1.0,100.0,location,ouest_foire,dakar
300000.0,appartements,3.0,1.0,150.0,location,almadies,dakar
400000.0,appartements,4.0,2.0,171.0,location,mermoz-sacré_coeur,dakar
16000000.0,terrains_agricoles,0.0,0.0,50000.0,vente,thies,thies
150000000.0,villas,4.0,2.0,220.0,vente,mariste,dakar
2700000.0,villas,8.0,6.0,200.0,location,almadies,dakar
330000.0,appartements,3.0,2.0,140.0,location,fann,dakar
45000.0,bureaux_&_commerces,4.0,2.0,25.0,location,rufisque,rufisque
270000000.0,villas,7.0,4.0,296.0,vente,point_e,dakar
100000.0,bureaux_&_commerces,1.0,1.0,100.0,location,keur_massar,keur_massar
500000.0,appartements,3.0,2.0,140.0,location,mermoz-sacré_coeur,dakar
350000.0,villas,4.0,2.0,300.0,location,mamelles,dakar
900000.0,appartements,4.0,2.0,140.0,location,almadies,dakar
550000.0,appartements,3.0,3.0,170.0,location,sacré-cœur,dakar
8500000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
16000000.0,terrains,0.0,0.0,100.0,vente,parcelle_assainies,dakar
2000000.0,bureaux_&_commerces,1.0,1.0,200.0,location,point_e,dakar
100000000.0,villas,6.0,4.0,195.0,vente,hann_bel-air,dakar
10000000.0,terrains,0.0,0.0,225.0,vente,keur_massar,keur_massar
220000000.0,villas,6.0,4.0,200.0,vente,yoff,dakar
365000.0,appartements,4.0,2.0,140.0,location,ouakam,dakar
400000.0,appartements,5.0,2.0,400.0,location,almadies,dakar
100000000.0,villas,5.0,2.0,180.0,vente,ngaparou,ngaparou
280000.0,appartements,3.0,3.0,140.0,location,gueule_tapée,dakar
500000.0,appartements,4.0,3.0,200.0,location,mermoz-sacré_coeur,dakar
85000.0,chambres,1.0,1.0,15.0,location,almadies,dakar
1000000.0,appartements,5.0,4.0,140.0,location,yoff,dakar
65000.0,chambres,1.0,1.0,15.0,location,mariste,dakar
400000.0,appartements,3.0,3.0,140.0,location,fass,dakar
16000000.0,terrains,0.0,0.0,150.0,vente,lac_rose,lac_rose
1250000.0,villas,4.0,3.0,271.0,location,point_e,dakar
400000.0,appartements,3.0,3.0,132.0,location,yoff,dakar
1200000.0,appartements,4.0,3.0,140.0,location,yoff,dakar
100000000.0,villas,2.0,1.0,150.0,vente,saly,saly
37000000.0,appartements,4.0,2.0,100.0,vente,almadies,dakar
300000.0,appartements,3.0,2.0,75.0,location,grand_yoff,dakar
90000000.0,villas,6.0,7.0,270.0,vente,keur_massar,keur_massar
2000000000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
200000.0,appartements,2.0,2.0,70.0,location,mariste,dakar
100000.0,bureaux_&_commerces,1.0,1.0,100.0,location,cambérène,dakar
16000000.0,terrains,0.0,0.0,200.0,vente,thies,thies
75000000.0,villas,6.0,4.0,200.0,vente,thies,thies
28000000.0,terrains,0.0,0.0,100.0,vente,mbao,dakar
900000.0,appartements,4.0,3.0,140.0,location,point_e,dakar
400000.0,appartements,3.0,3.0,100.0,location,ouakam,dakar
950000000.0,appartements,3.0,2.0,411.0,vente,mamelles,dakar
350000.0,appartements,2.0,2.0,140.0,location,almadies,dakar
42000000.0,terrains,0.0,0.0,100.0,vente,almadies_2,dakar
250000.0,appartements,4.0,2.0,140.0,location,pikine,dakar
31000000.0,appartements,3.0,1.0,65.0,vente,damel,dakar
310000000.0,terrains,0.0,0.0,100.0,vente,cambérène,dakar
300000000.0,villas,6.0,4.0,300.0,vente,yoff,dakar
160000.0,appartements,2.0,3.0,140.0,location,almadies_2,dakar
65000000.0,villas,6.0,6.0,150.0,vente,mbao,dakar
1290000.0,villas,6.0,4.0,300.0,location,mamelles,dakar
100000.0,bureaux_&_commerces,1.0,1.0,100.0,location,sacré-coeur,dakar
1100000.0,appartements,4.0,3.0,300.0,location,almadies,dakar
1500000.0,villas,7.0,5.0,200.0,location,mariste,dakar
1500000.0,villas,5.0,4.0,300.0,location,ngor,dakar
350000.0,appartements,2.0,2.0,170.0,location,ngor,dakar
250000.0,appartements,2.0,1.0,60.0,location,mariste,dakar
13000000.0,bureaux_&_commerces,2.0,1.0,30.0,vente,saly,saly
85000000.0,terrains,0.0,0.0,100.0,vente,saly,saly
300000.0,appartements,3.0,3.0,130.0,location,yoff,dakar
250000000.0,terrains,0.0,0.0,1000.0,vente,guediawaye,dakar
1300000.0,appartements,5.0,4.0,140.0,location,almadies,dakar
300000.0,bureaux_&_commerces,1.0,2.0,55.0,location,ouest_foire,dakar
100000000.0,villas,5.0,3.0,230.0,vente,keur_massar,keur_massar
450000.0,appartements,3.0,3.0,150.0,location,mariste,dakar
160000.0,appartements,4.0,2.0,100.0,location,grand_yoff,dakar
54000000.0,villas,7.0,7.0,170.0,vente,keur_massar,keur_massar
337500.0,appartements,3.0,3.0,140.0,location,sicap_liberté,dakar
550000.0,appartements,4.0,1.0,100.0,location,mamelles,dakar
800000.0,appartements,4.0,3.0,160.0,location,mermoz-sacré_coeur,dakar
250000.0,appartements,2.0,2.0,170.0,location,parcelles_assainies,dakar
170000000.0,villas,2.0,1.0,332.0,vente,sicap_liberté,dakar
22000000.0,terrains,0.0,0.0,226.0,vente,rufisque,rufisque
1250000.0,appartements,3.0,3.0,170.0,location,fann,dakar
400000.0,appartements,4.0,2.0,110.0,location,mamelles,dakar
1350000.0,appartements,4.0,3.0,190.0,location,mermoz-sacré_coeur,dakar
800000.0,appartements,3.0,3.0,160.0,location,virage,dakar
500000.0,bureaux_&_commerces,2.0,1.0,45.0,location,almadies,dakar
45000000.0,terrains_agricoles,0.0,0.0,100.0,vente,thies,thies
800000.0,appartements,4.0,4.0,700.0,location,sacré-coeur,dakar
80000.0,chambres,1.0,1.0,15.0,location,dieuppeul-derklé,dakar
360000.0,appartements,4.0,2.0,100.0,location,mamelles,dakar
1000000.0,villas,4.0,3.0,200.0,location,mamelles,dakar
1200000.0,appartements,3.0,2.0,125.0,location,fann,dakar
26000000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
650000000.0,appartements,6.0,6.0,1000.0,vente,mbour,mbour
500000.0,bureaux_&_commerces,1.0,1.0,60.0,location,biscuiterie,dakar
12500000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
8000000.0,terrains,0.0,0.0,100.0,vente,touba,dakar
500000.0,appartements,4.0,3.0,140.0,location,mariste,dakar
100000000.0,villas,9.0,4.0,325.0,vente,almadies,dakar
400000.0,appartements,4.0,4.0,300.0,location,dakar_plateau,dakar
800000.0,bureaux_&_commerces,6.0,2.0,100.0,location,thies,thies
130000000.0,villas,3.0,3.0,2000.0,vente,saly,saly
375000.0,villas,6.0,4.0,200.0,location,saly,saly
130000000.0,villas,4.0,1.0,300.0,vente,thies,thies
500000000.0,villas,8.0,6.0,200.0,vente,almadies,dakar
1200000.0,villas,4.0,3.0,400.0,location,kolda,kolda
460000.0,appartements,4.0,3.0,130.0,location,sacré-coeur,dakar
650000.0,appartements,4.0,2.0,150.0,location,ouakam,dakar
900000000.0,terrains,0.0,0.0,1111.0,vente,yoff,dakar
700000.0,appartements,3.0,2.0,160.0,location,ngor,dakar
62000000.0,villas,7.0,2.0,200.0,vente,guediawaye,dakar
90000.0,chambres,1.0,1.0,11.0,location,sicap_liberté,dakar
1200000.0,villas,6.0,5.0,358.0,location,ouakam,dakar
200000.0,appartements,2.0,1.0,100.0,location,ngor,dakar
30000000.0,terrains,0.0,0.0,180.0,vente,guediawaye,dakar
260000000.0,terrains,0.0,0.0,100.0,vente,ngor,dakar
50000000.0,terrains,0.0,0.0,250.0,vente,mbao,dakar
250000.0,appartements,3.0,2.0,56.0,location,sicap_liberté,dakar
850000.0,appartements,4.0,4.0,150.0,location,yoff,dakar
169000000.0,terrains,0.0,0.0,3563.0,vente,fatick,dakar
700000.0,appartements,4.0,3.0,275.0,location,almadies,dakar
800000.0,appartements,5.0,4.0,140.0,location,point_e,dakar
178500.0,appartements,2.0,2.0,140.0,location,pikine,dakar
362500.0,appartements,2.0,2.0,120.0,location,sicap_liberté,dakar
2300000.0,villas,4.0,2.0,200.0,location,fann,dakar
1000000.0,appartements,4.0,4.0,140.0,location,mamelles,dakar
225000.0,appartements,4.0,3.0,270.0,location,ouakam,dakar
3500000.0,villas,6.0,7.0,800.0,location,almadies,dakar
12000000.0,terrains,0.0,0.0,150.0,vente,niaga,niaga
1300000.0,appartements,4.0,3.0,140.0,location,mermoz-sacré_coeur,dakar
300000.0,appartements,3.0,3.0,150.0,location,djily_mbaye,dakar
1500000.0,villas,5.0,5.0,300.0,location,mermoz-sacré_coeur,dakar
450000.0,bureaux_&_commerces,1.0,1.0,76.0,location,fann,dakar
12000000.0,bureaux_&_commerces,2.0,1.0,36.0,vente,keur_massar,keur_massar
65000000.0,appartements,2.0,1.0,140.0,vente,point_e,dakar
300000.0,appartements,4.0,3.0,140.0,location,diamalaye_1,dakar
1500000.0,villas,6.0,6.0,200.0,location,mamelles,dakar
16000000.0,terrains,0.0,0.0,200000.0,vente,thies,thies
37000000.0,terrains,0.0,0.0,600.0,vente,mbour,mbour
325000.0,appartements,3.0,2.0,140.0,vente,mamelles,dakar
160000.0,appartements,3.0,2.0,140.0,location,mbao,dakar
1750000.0,villas,9.0,6.0,200.0,location,mamelles,dakar
400000.0,appartements,3.0,3.0,100.0,location,ngor,dakar
400000000.0,villas,6.0,4.0,200.0,vente,sicap_liberté,dakar
35000000.0,appartements,3.0,3.0,100.0,vente,hlm,dakar
300000.0,appartements,3.0,3.0,140.0,location,ouest_foire,dakar
1200000.0,villas,4.0,2.0,200.0,location,parcelle_assainies,dakar
700000.0,appartements,1.0,1.0,100.0,location,hann_maristes,dakar
1500000.0,appartements,3.0,3.0,150.0,location,point_e,dakar
63000000.0,villas,8.0,6.0,300.0,vente,rufisque,rufisque
850000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
11000000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
45000000.0,villas,4.0,2.0,200.0,vente,keur_massar,keur_massar
75000.0,chambres,1.0,1.0,15.0,location,yoff,dakar
472200.0,appartements,4.0,2.0,100.0,location,sicap_liberté,dakar
90000000.0,villas,6.0,4.0,150.0,vente,mbao,dakar
8000000.0,terrains,0.0,0.0,100.0,vente,malikounda,dakar
1000000.0,appartements,3.0,6.0,200.0,location,ouakam,dakar
55000000.0,villas,3.0,1.0,150.0,vente,pikine,dakar
1500000.0,appartements,4.0,3.0,200.0,location,ouakam,dakar
1200000.0,villas,4.0,3.0,500.0,location,saly,saly
350000.0,appartements,3.0,3.0,170.0,location,liberte_3,dakar
518000.0,appartements,3.0,2.0,110.0,location,mamelles,dakar
1200000.0,appartements,5.0,4.0,300.0,location,saly,saly
5000000.0,terrains,0.0,0.0,100.0,vente,ngaparou,ngaparou
300000.0,appartements,3.0,2.0,75.0,location,mermoz-sacré_coeur,dakar
80000000.0,villas,8.0,4.0,200.0,vente,guediawaye,dakar
275000.0,appartements,3.0,2.0,70.0,location,mamelles,dakar
7000000.0,bureaux_&_commerces,4.0,2.0,100.0,location,mermoz-sacré_coeur,dakar
11000000.0,villas,6.0,9.0,200.0,location,almadies_2,dakar
300000.0,appartements,3.0,2.0,110.0,location,ouest_foire,dakar
180000.0,appartements,3.0,2.0,75.0,location,sipres,dakar
400000.0,appartements,4.0,2.0,95.0,location,almadies,dakar
350000.0,appartements,3.0,3.0,133.0,location,yoff,dakar
1500000.0,appartements,5.0,3.0,266.0,location,almadies,dakar
1300000.0,appartements,3.0,3.0,170.0,location,sacré-cœur,dakar
250000000.0,terrains,0.0,0.0,600.0,vente,saly,saly
284000000.0,villas,7.0,5.0,300.0,vente,ouest_foire,dakar
225000.0,appartements,4.0,2.0,100.0,location,parcelle_assainies,dakar
850000.0,appartements,3.0,4.0,150.0,location,almadies,dakar
2700000.0,villas,8.0,8.0,200.0,location,almadies,dakar
850000.0,villas,5.0,4.0,280.0,location,sicap_liberté,dakar
1300000.0,villas,6.0,5.0,200.0,location,mermoz-sacré_coeur,dakar
150000.0,appartements,2.0,2.0,100.0,location,pikine,dakar
350000.0,appartements,5.0,3.0,140.0,location,ouakam,dakar
250000.0,appartements,3.0,3.0,140.0,location,keur_massar,keur_massar
150000000.0,villas,6.0,6.0,150.0,vente,dakar_plateau,dakar
115000000.0,appartements,2.0,1.0,140.0,vente,almadies,dakar
16000000.0,terrains,0.0,0.0,246.0,vente,almadies,dakar
750000.0,villas,5.0,4.0,200.0,location,sacré-coeur,dakar
850000.0,appartements,3.0,4.0,170.0,location,yoff,dakar
449500000.0,villas,4.0,4.0,690.0,vente,saly,saly
