price,type_bien,nombre_chambres,nombre_sdb,superficie,category,area,city
550000000.0,terrains,0.0,0.0,150.0,vente,mamelles,dakar
250000000.0,villas,5.0,4.0,200.0,vente,ouest_foire,dakar
1500000.0,appartements,4.0,3.0,215.0,location,point_e,dakar
300000.0,appartements,3.0,2.0,140.0,location,patte_d'oie,dakar
750000.0,appartements,4.0,2.0,180.0,location,almadies,dakar
110000000.0,appartements,3.0,3.0,145.0,vente,almadies,dakar
225000.0,appartements,4.0,2.0,150.0,location,mariste,dakar
167000000.0,villas,4.0,4.0,750.0,vente,saly,saly
26000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
10000000.0,terrains,0.0,0.0,100.0,vente,toubab_dialao,toubab_dialao
9000000.0,terrains,0.0,0.0,100.0,vente,mbour,mbour
1500000.0,appartements,4.0,2.0,140.0,location,mermoz-sacré_coeur,dakar
350000.0,appartements,2.0,2.0,68.0,location,almadies,dakar
800000.0,villas,6.0,3.0,200.0,location,yoff,dakar
95000000.0,appartements,3.0,4.0,142.0,vente,sicap_liberté,dakar
1500000.0,appartements,5.0,4.0,140.0,location,almadies,dakar
1000000.0,bureaux_&_commerces,1.0,3.0,147.0,location,sacré-coeur,dakar
1600000.0,villas,6.0,5.0,800.0,location,almadies,dakar
500000.0,appartements,5.0,3.0,135.0,location,yoff,dakar
115000000.0,villas,6.0,5.0,150.0,vente,pikine,dakar
200000.0,appartements,2.0,1.0,70.0,location,mermoz-sacré_coeur,dakar
25000000.0,villas,3.0,1.0,150.0,vente,thies,thies
1300000.0,appartements,4.0,3.0,192.0,location,point_e,dakar
200000000.0,villas,6.0,3.0,300.0,vente,sicap_liberté,dakar
550000.0,appartements,6.0,4.0,200.0,location,sicap_liberté,dakar
700000.0,appartements,4.0,2.0,100.0,location,sipres,dakar
4000000.0,bureaux_&_commerces,7.0,440.0,100.0,location,mermoz-sacré_coeur,dakar
500000000.0,villas,6.0,4.0,500.0,vente,yoff,dakar
48000000.0,villas,4.0,3.0,150.0,vente,almadies,dakar
90000000.0,villas,3.0,3.0,900.0,vente,saly,saly
300000.0,appartements,3.0,3.0,170.0,location,parcelles_assainies,dakar
90000000.0,terrains,0.0,0.0,100.0,vente,ouakam,dakar
100000000.0,villas,3.0,1.0,200.0,vente,mbour,mbour
450000.0,appartements,4.0,5.0,250.0,location,almadies,dakar
160000.0,appartements,2.0,2.0,70.0,location,mariste,dakar
2000000.0,villas,5.0,2.0,400.0,location,dakar_plateau,dakar
200000.0,appartements,2.0,1.0,140.0,location,ouakam,dakar
600000.0,appartements,4.0,2.0,80.0,location,mamelles,dakar
1000000.0,bureaux_&_commerces,4.0,2.0,200.0,location,pikine,dakar
1000000.0,appartements,4.0,3.0,180.0,location,point_e,dakar
400000.0,villas,3.0,3.0,150.0,location,almadies,dakar
16000000.0,terrains_agricoles,0.0,0.0,10000.0,vente,thies,thies
14000000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
192000000.0,appartements,4.0,3.0,190.0,vente,point_e,dakar
250000.0,appartements,3.0,2.0,140.0,location,almadies,dakar
40000000.0,appartements,3.0,2.0,74.0,vente,fass,dakar
1010000.0,appartements,3.0,3.0,202.0,location,almadies,dakar
800000.0,appartements,2.0,2.0,170.0,location,vdn,dakar
10000000.0,terrains,0.0,0.0,100.0,vente,diamniadio,diamniadio
400000.0,appartements,4.0,3.0,225.0,location,sicap_liberté,dakar
2000000.0,villas,4.0,3.0,200.0,location,point_e,dakar
450000.0,appartements,1.0,1.0,140.0,location,yoff,dakar
220000.0,appartements,4.0,3.0,180.0,location,mbao,dakar
15000000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
450000.0,appartements,4.0,3.0,135.0,location,yoff,dakar
3300000.0,villas,4.0,6.0,260.0,location,fann,dakar
19000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
450000.0,appartements,2.0,2.0,125.0,location,almadies,dakar
125000000.0,villas,6.0,5.0,250.0,vente,almadies,dakar
700000.0,appartements,6.0,5.0,140.0,vente,sicap_liberté,dakar
135000000.0,terrains,0.0,0.0,204.0,vente,almadies,dakar
90000000.0,terrains,0.0,0.0,300.0,vente,almadies,dakar
400000.0,appartements,3.0,1.0,90.0,location,mamelles,dakar
1226400000.0,terrains,0.0,0.0,100.0,vente,damel,dakar
275000.0,appartements,3.0,2.0,60.0,location,sicap_liberté,dakar
600000000.0,villas,4.0,2.0,200.0,vente,mermoz-sacré_coeur,dakar
1500000.0,villas,6.0,4.0,200.0,location,sacré-coeur,dakar
13500000.0,terrains,0.0,0.0,100.0,vente,mamelles,dakar
150000000.0,terrains,0.0,0.0,200.0,vente,sicap_foire,dakar
350000.0,appartements,3.0,2.0,119.5,location,sicap_liberté,dakar
1500000.0,villas,5.0,3.0,200.0,location,mamelles,dakar
600000.0,appartements,3.0,2.0,100.0,location,almadies,dakar
375000.0,appartements,3.0,1.0,100.0,location,ngor,dakar
6500000.0,terrains,0.0,0.0,180.0,vente,thies,thies
800000.0,villas,4.0,4.0,250.0,location,point_e,dakar
600000.0,appartements,4.0,2.0,36.0,location,point_e,dakar
1100000.0,villas,7.0,6.0,200.0,location,sacré-coeur,dakar
400000.0,appartements,3.0,4.0,250.0,location,fann,dakar
18000000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
150000000.0,appartements,4.0,4.0,140.0,vente,almadies,dakar
16000000.0,terrains,0.0,0.0,100.0,vente,touba,dakar
68000000.0,appartements,3.0,1.0,170.0,vente,parcelle_assainies,dakar
245000000.0,appartements,5.0,4.0,280.0,vente,mermoz-sacré_coeur,dakar
115000000.0,villas,6.0,4.0,200.0,vente,saly,saly
17500000.0,terrains,0.0,0.0,100.0,location,sacré-coeur,dakar
80000000.0,villas,7.0,4.0,150.0,vente,mariste,dakar
178500.0,appartements,2.0,2.0,140.0,location,pikine,dakar
1500000.0,villas,4.0,3.0,200.0,location,ngor,dakar
210000.0,appartements,3.0,1.0,140.0,location,ngor,dakar
2000000000.0,bureaux_&_commerces,4.0,2.0,7800.0,vente,almadies,dakar
1500000.0,bureaux_&_commerces,3.0,2.0,230.0,location,almadies,dakar
250000.0,appartements,4.0,2.0,140.0,location,mbao,dakar
180000.0,appartements,3.0,2.0,100.0,location,mbao,dakar
400000.0,appartements,5.0,3.0,533.0,location,almadies,dakar
350000.0,appartements,2.0,2.0,170.0,location,cité_keur_gorgui,dakar
60000000.0,villas,4.0,2.0,200.0,vente,mbao,dakar
280000000.0,villas,6.0,4.0,170.0,vente,dieuppeul-derklé,dakar
150000.0,appartements,2.0,1.0,140.0,location,sacré-coeur,dakar
55000000.0,villas,6.0,2.0,150.0,vente,parcelle_assainies,dakar
105000000.0,terrains_agricoles,0.0,0.0,6800.0,vente,rufisque,rufisque
27000000.0,terrains,0.0,0.0,100.0,vente,rufisque,rufisque
280000.0,appartements,3.0,3.0,170.0,location,liberte_6_extension,dakar
285000.0,appartements,2.0,1.0,140.0,location,fass,dakar
4500000.0,bureaux_&_commerces,9.0,7.0,1000.0,location,fann,dakar
16000000.0,terrains,0.0,0.0,300.0,vente,toubab_dialao,toubab_dialao
160000.0,appartements,2.0,1.0,100.0,location,mariste,dakar
250000.0,appartements,4.0,2.0,150.0,location,hann_bel-air,dakar
110000.0,appartements,3.0,3.0,140.0,location,rufisque,rufisque
500000.0,appartements,4.0,4.0,140.0,location,sicap_liberté,dakar
470000.0,appartements,2.0,3.0,120.0,location,vdn,dakar
225000.0,appartements,2.0,2.0,100.0,location,almadies,dakar
900000.0,appartements,4.0,4.0,180.0,location,ngor,dakar
600000.0,appartements,4.0,3.0,140.0,location,ouakam,dakar
2500000.0,bureaux_&_commerces,5.0,5.0,100.0,location,mermoz-sacré_coeur,dakar
400000.0,appartements,5.0,5.0,140.0,location,ouakam,dakar
450000.0,appartements,3.0,2.0,150.0,location,mbao,dakar
5500000.0,terrains,0.0,0.0,150.0,vente,diamniadio,diamniadio
500000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
160000000.0,villas,5.0,4.0,158.0,vente,almadies,dakar
65000000.0,villas,4.0,4.0,314.0,vente,ngaparou,ngaparou
70000000.0,villas,6.0,4.0,200.0,vente,guediawaye,dakar
260000000.0,appartements,3.0,3.0,142.0,vente,dakar_plateau,dakar
250000.0,appartements,4.0,2.0,100.0,vente,mariste,dakar
1400000.0,appartements,3.0,3.0,140.0,location,almadies,dakar
600000.0,appartements,4.0,1.0,100.0,location,sacré-coeur,dakar
1100000.0,appartements,20.0,20.0,140.0,location,sicap_foire,dakar
180000.0,appartements,3.0,1.0,68.0,location,yoff,dakar
400000.0,appartements,5.0,4.0,360.0,location,almadies,dakar
200000.0,appartements,2.0,1.0,100.0,location,medina,dakar
3000000.0,villas,7.0,7.0,500.0,location,point_e,dakar
350000.0,appartements,4.0,2.0,100.0,location,ouest_foire,dakar
16000000.0,terrains,0.0,0.0,600.0,vente,louga,louga
200000.0,appartements,1.0,1.0,100.0,location,ouakam,dakar
250000.0,appartements,3.0,2.0,115.0,location,ouest_foire,dakar
98000000.0,villas,6.0,4.0,200.0,vente,pikine,dakar
55000000.0,villas,3.0,1.0,150.0,vente,pikine,dakar
600000.0,appartements,4.0,3.0,140.0,location,mamelles,dakar
500000.0,appartements,2.0,3.0,100.0,location,almadies,dakar
30000000.0,terrains,0.0,0.0,180.0,vente,guediawaye,dakar
1500000.0,appartements,4.0,4.0,274.0,location,yoff,dakar
70000000.0,villas,6.0,4.0,200.0,vente,louga,louga
350000.0,appartements,3.0,1.0,90.0,location,ngor,dakar
270000.0,appartements,1.0,1.0,100.0,location,yoff,dakar
200000.0,appartements,2.0,2.0,40.0,location,mamelles,dakar
100000000.0,appartements,3.0,3.0,140.0,vente,almadies,dakar
400000.0,appartements,1.0,1.0,100.0,location,medina,dakar
14000000.0,terrains,0.0,0.0,100.0,vente,guediawaye,dakar
100000000.0,terrains,0.0,0.0,100.0,vente,saint_louis,dakar
330000000.0,villas,4.0,2.0,277.0,vente,almadies,dakar
20000000.0,terrains,0.0,0.0,150.0,vente,keur_massar,keur_massar
360000.0,appartements,3.0,3.0,170.0,location,mermoz,dakar
1500000.0,appartements,5.0,5.0,300.0,location,almadies,dakar
70000.0,chambres,1.0,1.0,15.0,location,parcelle_assainies,dakar
750000.0,appartements,4.0,2.0,100.0,location,mermoz-sacré_coeur,dakar
450000.0,appartements,3.0,3.0,105.0,location,ouakam,dakar
1700000.0,villas,9.0,6.0,200.0,location,mamelles,dakar
700000.0,appartements,3.0,3.0,170.0,location,mamelles,dakar
70000.0,chambres,1.0,1.0,15.0,location,mariste,dakar
900000.0,appartements,3.0,3.0,185.0,location,mamelles,dakar
325000.0,appartements,3.0,2.0,140.0,vente,mamelles,dakar
2700000.0,villas,6.0,6.0,150.0,location,fann,dakar
350000.0,appartements,4.0,3.0,60.0,location,fass,dakar
85000000.0,villas,8.0,4.0,250.0,vente,rufisque,rufisque
170000000.0,appartements,4.0,3.0,140.0,vente,ouakam,dakar
1300000.0,appartements,3.0,3.0,170.0,location,almadies,dakar
52500.0,appartements,1.0,1.0,15.0,location,hann_bel-air,dakar
275000000.0,terrains,0.0,0.0,100.0,vente,guediawaye,dakar
85000000.0,appartements,4.0,4.0,136.0,vente,ngor,dakar
1500000.0,villas,5.0,5.0,300.0,location,mermoz-sacré_coeur,dakar
650000000.0,fermes_&_vergers,0.0,0.0,100.0,vente,ziguinchor,ziguinchor
200000.0,appartements,2.0,2.0,55.0,location,ouest_foire,dakar
400000.0,appartements,4.0,4.0,100.0,location,fann,dakar
400000000.0,villas,6.0,4.0,341.0,vente,mermoz-sacré_coeur,dakar
60000.0,chambres,1.0,1.0,15.0,location,almadies,dakar
16000000.0,terrains,0.0,0.0,100.0,vente,point_e,dakar
670000.0,appartements,2.0,3.0,170.0,location,almadies,dakar
550000.0,appartements,2.0,2.0,50.0,location,yoff,dakar
800000.0,appartements,5.0,2.0,250.0,location,fann,dakar
140000000.0,villas,4.0,2.0,150.0,vente,almadies,dakar
300000000.0,appartements,3.0,4.0,200.0,vente,almadies,dakar
3000000.0,villas,6.0,8.0,500.0,location,almadies,dakar
175000.0,appartements,3.0,1.0,40.0,location,sendou,dakar
140000000.0,terrains,0.0,0.0,600.0,vente,touba,dakar
300000.0,appartements,2.0,2.0,55.0,location,sacré-coeur,dakar
400000.0,appartements,5.0,6.0,385.0,location,ngor,dakar
2000000.0,bureaux_&_commerces,1.0,1.0,200.0,location,point_e,dakar
450000.0,appartements,3.0,3.0,170.0,location,ouest_foire,dakar
1700000.0,bureaux_&_commerces,1.0,1.0,600.0,location,colobane,dakar
700000.0,villas,7.0,2.0,150.0,location,ouakam,dakar
270000.0,appartements,4.0,2.0,100.0,location,ngor,dakar
100000000.0,villas,4.0,5.0,1000.0,vente,mbour,mbour
85000000.0,terrains,0.0,0.0,100.0,vente,yoff,dakar
350000.0,appartements,4.0,1.0,90.0,location,yoff,dakar
315000000.0,appartements,4.0,4.0,190.0,vente,yoff,dakar
300000.0,appartements,2.0,2.0,110.0,location,mamelles,dakar
68000000.0,villas,3.0,3.0,500.0,vente,mbour,mbour
80000.0,chambres,1.0,1.0,15.0,location,bambey,dakar
350000.0,appartements,4.0,2.0,100.0,location,mermoz-sacré_coeur,dakar
725000.0,appartements,6.0,3.0,200.0,location,mamelles,dakar
800000.0,appartements,5.0,4.0,130.0,location,sacré-coeur,dakar
250000.0,appartements,2.0,2.0,170.0,location,sicap_foire,dakar
1300000.0,appartements,2.0,2.0,140.0,location,mermoz-sacré_coeur,dakar
100000000.0,villas,5.0,3.0,350.0,vente,almadies,dakar
425000.0,appartements,4.0,3.0,140.0,location,mamelles,dakar
200000.0,appartements,2.0,2.0,140.0,location,mamelles,dakar
2500000.0,bureaux_&_commerces,350.0,350.0,100.0,location,dakar_plateau,dakar
23000000.0,terrains,0.0,0.0,100.0,vente,thies,thies
200000.0,appartements,3.0,2.0,140.0,location,hann_bel-air,dakar
311000.0,appartements,3.0,3.0,100.0,location,sicap_liberté,dakar
340500000.0,appartements,4.0,4.0,227.0,vente,almadies,dakar
315000.0,appartements,3.0,3.0,150.0,location,almadies,dakar
250000.0,appartements,3.0,2.0,90.0,location,mariste,dakar
250000.0,appartements,4.0,2.0,140.0,location,pikine,dakar
25000000.0,villas,3.0,2.0,170.0,vente,almadies,dakar
3500000.0,villas,6.0,5.0,700.0,location,mermoz-sacré_coeur,dakar
149.0,appartements,4.0,2.0,5000.0,vente,almadies,dakar
30000000.0,villas,5.0,2.0,150.0,vente,mbao,dakar
1500000.0,appartements,4.0,4.0,150.0,location,point_e,dakar
275000.0,appartements,2.0,1.0,100.0,location,almadies,dakar
35000000.0,appartements,3.0,2.0,112.0,location,djily_mbaye,dakar
450000.0,appartements,4.0,3.0,150.0,location,almadies,dakar
750000000.0,villas,7.0,6.0,540.0,vente,mermoz-sacré_coeur,dakar
185000000.0,terrains,0.0,0.0,10000.0,vente,diamniadio,diamniadio
57700000.0,appartements,3.0,2.0,106.0,vente,rufisque,rufisque
9900000.0,bureaux_&_commerces,5.0,3.0,5000.0,location,thies,thies
300000.0,appartements,2.0,2.0,140.0,location,yoff,dakar
280000.0,appartements,2.0,1.0,150.0,location,ouest_foire,dakar
950000.0,terrains,0.0,0.0,150.0,location,almadies,dakar
105000000.0,villas,6.0,4.0,200.0,vente,almadies_2,dakar
20000000.0,terrains,0.0,0.0,345.0,vente,mbour,mbour
700000.0,appartements,1.0,1.0,100.0,location,hann_maristes,dakar
1000000.0,appartements,3.0,5.0,150.0,location,almadies,dakar
750000.0,appartements,5.0,4.0,140.0,location,mermoz-sacré_coeur,dakar
300000000.0,villas,8.0,7.0,200.0,vente,almadies,dakar
550000.0,appartements,3.0,3.0,117.0,location,dakar_plateau,dakar
175000000.0,terrains,0.0,0.0,440.0,vente,almadies,dakar
300000.0,appartements,2.0,2.0,150.0,location,almadies,dakar
325000.0,appartements,3.0,3.0,140.0,location,colobane,dakar
425000.0,appartements,2.0,1.0,100.0,location,diamalaye_1,dakar
800000000.0,terrains,0.0,0.0,700.0,vente,sacré-coeur,dakar
27000000.0,terrains,0.0,0.0,609.0,vente,saly,saly
200000000.0,villas,5.0,2.0,200.0,vente,mamelles,dakar
200000.0,appartements,2.0,1.0,140.0,location,sicap_liberté,dakar
450000.0,appartements,3.0,2.0,140.0,location,ouakam,dakar
31000000.0,appartements,3.0,1.0,65.0,vente,damel,dakar
100000.0,terrains_agricoles,0.0,0.0,100.0,location,ngor,dakar
9000000.0,bureaux_&_commerces,4.0,2.0,3600.0,location,hann_bel-air,dakar
65000.0,chambres,1.0,1.0,15.0,location,patte_d'oie,dakar
350000.0,bureaux_&_commerces,1.0,1.0,70.0,location,almadies,dakar
250000.0,appartements,4.0,2.0,100.0,location,parcelle_assainies,dakar
500000.0,appartements,3.0,2.0,140.0,location,mermoz-sacré_coeur,dakar
90000000.0,villas,6.0,6.0,300.0,vente,almadies,dakar
220000.0,appartements,2.0,2.0,140.0,location,ouakam,dakar
400000.0,appartements,2.0,3.0,170.0,location,dakar_plateau,dakar
250000.0,appartements,4.0,2.0,150.0,location,almadies,dakar
350000.0,bureaux_&_commerces,1.0,1.0,87.0,location,dieuppeul-derklé,dakar
6500000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
6000000.0,villas,9.0,7.0,750.0,location,almadies,dakar
20000000.0,terrains,0.0,0.0,100.0,vente,toubab_dialao,toubab_dialao
75000000.0,terrains,0.0,0.0,150.0,vente,ouest_foire,dakar
100000.0,chambres,1.0,1.0,15.0,location,yoff,dakar
450000.0,appartements,2.0,3.0,160.0,location,mamelles,dakar
11000000.0,terrains_agricoles,0.0,0.0,20000.0,vente,thies,thies
600000.0,appartements,4.0,4.0,180.0,location,mermoz-sacré_coeur,dakar
375000.0,villas,3.0,3.0,600.0,location,mbour,mbour
900000.0,villas,5.0,4.0,250.0,location,mermoz-sacré_coeur,dakar
170000000.0,terrains,0.0,0.0,190.0,vente,dieuppeul-derklé,dakar
35000000.0,terrains,0.0,0.0,100.0,vente,saly,saly
22000000.0,terrains,0.0,0.0,600.0,vente,saly,saly
181000000.0,appartements,4.0,4.0,181.0,vente,mermoz-sacré_coeur,dakar
15000000.0,terrains,0.0,0.0,150.0,vente,keur_massar,keur_massar
800000.0,appartements,5.0,5.0,300.0,location,fann,dakar
45000000.0,villas,8.0,4.0,150.0,vente,rufisque,rufisque
230000000.0,bureaux_&_commerces,4.0,2.0,100.0,vente,almadies,dakar
550000.0,appartements,3.0,2.0,110.0,location,ngor,dakar
38000000.0,appartements,4.0,2.0,90.0,vente,almadies_2,dakar
62000000.0,terrains,0.0,0.0,150.0,vente,guediawaye,dakar
300000000.0,villas,8.0,4.0,200.0,vente,dieuppeul-derklé,dakar
550000.0,appartements,4.0,2.0,181.0,location,mamelles,dakar
80000.0,chambres,1.0,1.0,15.0,location,mbao,dakar
90000000.0,terrains,0.0,0.0,100.0,vente,mermoz-sacré_coeur,dakar
400000.0,appartements,3.0,3.0,124.0,location,rufisque,rufisque
450000000.0,villas,3.0,2.0,6500.0,vente,thies,thies
275000.0,appartements,2.0,1.0,90.0,location,mermoz-sacré_coeur,dakar
700000.0,appartements,4.0,2.0,130.0,location,mariste,dakar
450000.0,appartements,2.0,2.0,100.0,location,mamelles,dakar
13000000.0,terrains,0.0,0.0,300.0,vente,toubab_dialao,toubab_dialao
250000.0,appartements,2.0,2.0,85.0,location,almadies,dakar
1000000.0,bureaux_&_commerces,3.0,2.0,200.0,location,point_e,dakar
89000000.0,fermes_&_vergers,0.0,0.0,10000.0,vente,thies,thies
16000000.0,terrains,0.0,0.0,180.0,vente,almadies,dakar
1250000.0,appartements,4.0,3.0,239.0,location,point_e,dakar
45000000.0,terrains,0.0,0.0,150.0,vente,almadies,dakar
400000.0,appartements,4.0,2.0,95.0,location,yoff,dakar
125000.0,appartements,3.0,1.0,140.0,location,mbour,mbour
150000.0,appartements,1.0,1.0,140.0,location,mermoz-sacré_coeur,dakar
800000.0,appartements,5.0,4.0,140.0,location,mamelles,dakar
700000.0,appartements,4.0,3.0,100.0,location,point_e,dakar
130000000.0,terrains,0.0,0.0,247.0,vente,mariste,dakar
300000.0,appartements,2.0,1.0,140.0,location,almadies,dakar
400000.0,appartements,4.0,3.0,134.0,vente,almadies,dakar
94000000.0,villas,7.0,1.0,200.0,vente,sicap_foire,dakar
510000000.0,villas,9.0,8.0,200.0,vente,keur_massar,keur_massar
75000000.0,villas,6.0,4.0,200.0,vente,thies,thies
500000.0,appartements,4.0,3.0,134.0,location,yoff,dakar
450000.0,appartements,2.0,2.0,100.0,location,saly,saly
45000000.0,terrains,0.0,0.0,462.0,vente,saly,saly
350000.0,villas,4.0,2.0,300.0,location,mamelles,dakar
1500000.0,villas,6.0,7.0,240.0,location,yoff,dakar
75000000.0,villas,6.0,6.0,160.0,vente,mbao,dakar
350000.0,appartements,4.0,2.0,100.0,vente,ouest_foire,dakar
175000.0,appartements,1.0,1.0,65.0,location,sicap_liberté,dakar
100000.0,appartements,3.0,2.0,80.0,location,mbao,dakar
500000.0,villas,6.0,2.0,1000.0,location,ziguinchor,ziguinchor
175000.0,appartements,3.0,2.0,100.0,location,almadies,dakar
550000000.0,villas,3.0,2.0,200.0,vente,ndiass,ndiass
300000.0,appartements,3.0,3.0,150.0,location,mamelles,dakar
300000.0,appartements,3.0,2.0,140.0,location,mermoz-sacré_coeur,dakar
650000.0,appartements,3.0,2.0,100.0,location,ouakam,dakar
110000.0,appartements,2.0,1.0,140.0,location,parcelle_assainies,dakar
200000.0,appartements,3.0,3.0,140.0,location,mbao,dakar
300000.0,appartements,3.0,2.0,130.0,location,sicap_liberté,dakar
68000000.0,appartements,3.0,2.0,170.0,vente,almadies,dakar
51150000.0,terrains,0.0,0.0,100.0,vente,almadies,dakar
350000.0,bureaux_&_commerces,9.0,6.0,4000.0,vente,colobane,dakar
800000.0,villas,7.0,5.0,300.0,location,dieuppeul-derklé,dakar
7000000.0,appartements,4.0,2.0,150.0,vente,niaga,niaga
150000.0,appartements,3.0,2.0,140.0,location,sicap_foire,dakar
200000.0,appartements,2.0,1.0,120.0,location,almadies,dakar
38000000.0,villas,6.0,4.0,200.0,vente,mbao,dakar
95000000.0,villas,7.0,6.0,300.0,vente,malikounda,dakar
120000000.0,villas,4.0,4.0,170.0,vente,yoff,dakar
250000000.0,villas,7.0,5.0,315.0,vente,fass,dakar
350000.0,bureaux_&_commerces,1.0,2.0,90.0,location,yoff,dakar
85000000.0,terrains,0.0,0.0,180.0,vente,almadies,dakar
20000000.0,terrains,0.0,0.0,100.0,vente,saly,saly
300000.0,appartements,3.0,2.0,140.0,location,almadies,dakar
45000000.0,terrains_agricoles,0.0,0.0,100.0,vente,mboro,mboro
425000.0,appartements,4.0,2.0,134.0,location,yoff,dakar
550000.0,appartements,3.0,3.0,200.0,location,sacré-cœur,dakar
75000.0,chambres,1.0,1.0,20.0,location,biscuiterie,dakar
12000000.0,terrains,0.0,0.0,100.0,vente,keur_massar,keur_massar
400000000.0,villas,6.0,4.0,1300.0,vente,saly,saly
200000000.0,terrains,0.0,0.0,10000.0,vente,parcelle_assainies,dakar
50000000.0,villas,8.0,2.0,325.0,vente,almadies,dakar
450000.0,appartements,3.0,3.0,100.0,location,mamelles,dakar
